Syscall,Occur
clock_gettime,2874.0
newfstatat,2471.0
read,2377.0
mmap,2262.0
close,1842.0
openat,1405.0
rt_sigaction,1124.0
pselect6,864.0
rt_sigprocmask,760.0
mprotect,693.0
ioctl,677.0
write,625.0
recvmsg,599.0
poll,552.0
futex,537.0
epoll_wait,447.0
pread64,430.0
wait4,423.0
fcntl,345.0
times,307.0
sendmsg,282.0
brk,276.0
gettid,255.0
gettimeofday,234.0
lseek,224.0
getpid,206.0
epoll_ctl,200.0
stat,186.0
munmap,179.0
access,160.0
inotify_add_watch,151.0
arch_prctl,150.0
prlimit64,150.0
getdents64,148.0
getuid,132.0
geteuid,117.0
dup2,108.0
recvfrom,101.0
socket,101.0
clone,101.0
ppoll,100.0
alarm,99.0
kill,89.0
getegid,79.0
execve,78.0
timerfd_settime,76.0
getgid,75.0
exit_group,74.0
getsockopt,72.0
set_robust_list,71.0
prctl,70.0
sendto,68.0
nanosleep,63.0
connect,59.0
rt_sigreturn,57.0
pipe,56.0
setsockopt,53.0
readlinkat,51.0
readlink,38.0
umask,38.0
statfs,38.0
statx,37.0
getsockname,35.0
setgroups,35.0
setresuid,33.0
getppid,29.0
set_tid_address,26.0
setresgid,26.0
getgroups,19.0
dup,16.0
ftruncate,15.0
fstat,15.0
getcwd,14.0
timerfd_create,14.0
mkdir,14.0
accept4,13.0
setpgid,13.0
getpeername,13.0
setfsgid,12.0
setfsuid,12.0
epoll_create1,11.0
rename,11.0
bind,11.0
setgid,11.0
rmdir,10.0
clock_nanosleep,10.0
uname,9.0
chdir,9.0
writev,9.0
getrandom,9.0
vfork,8.0
socketpair,8.0
epoll_pwait,8.0
fchmod,8.0
fsync,7.0
capget,6.0
waitid,6.0
setuid,5.0
fadvise64,5.0
exit,5.0
getpgrp,5.0
madvise,5.0
pipe2,4.0
unlink,4.0
fstatfs,4.0
setregid,4.0
lstat,3.0
setsid,3.0
setreuid,3.0
keyctl,3.0
mremap,3.0
capset,3.0
sched_yield,3.0
sysinfo,3.0
fchdir,2.0
accept,2.0
chown,2.0
getpriority,2.0
chroot,2.0
utimensat,2.0
getresgid,2.0
setpriority,2.0
getresuid,2.0
sigaltstack,1.0
removexattr,1.0
fallocate,1.0
clock_adjtime,1.0
symlink,1.0
getsid,1.0
setxattr,1.0
getpgid,1.0
sched_setattr,1.0
mknodat,1.0
shutdown,1.0
inotify_rm_watch,1.0
unlinkat,1.0
,
