Syscall,Occur
 clock_gettime,2448
 futex,1672
 read,1254
 rt_sigaction,902
 stat,850
 write,763
 mmap,688
 ioctl,623
 close,619
 openat,589
 nanosleep,507
 fstat,401
 inotify_add_watch,289
 clock_nanosleep,283
 madvise,246
 lseek,238
 mprotect,212
 epoll_pwait,199
 fcntl,191
 rt_sigprocmask,174
 epoll_wait,126
 recvmsg,125
 gettid,122
 pread64,115
 poll,101
 ,76
 brk,74
 prctl,62
 ppoll,60
 timerfd_settime,59
 getdents64,59
 pselect6,59
 newfstatat,58
 sendmsg,56
 geteuid,56
 select,53
 getuid,46
 socket,45
 epoll_ctl,44
 access,42
 munmap,38
 getgid,36
 lstat,36
 getegid,35
 getpid,35
 setsockopt,33
 set_robust_list,31
 arch_prctl,30
 clone,29
 sigaltstack,26
 readlinkat,25
 sched_yield,25
 sendto,21
 getsockopt,19
 wait4,18
 connect,17
 setresuid,17
 recvfrom,16
 unlink,16
 umask,16
 statfs,16
 execve,15
 dup2,13
 kill,12
 setpgid,12
 setresgid,12
 exit_group,12
 mkdir,11
 set_tid_address,11
 gettimeofday,10
 utimensat,10
 pipe,10
 uname,9
 rt_sigreturn,7
 bind,7
 ftruncate,5
 setgroups,5
 getsockname,5
 fsync,5
 alarm,4
 capget,4
 getcwd,4
 pipe2,4
 getpeername,3
 getppid,3
 chdir,3
 capset,3
 setgid,3
 epoll_create1,3
 timerfd_create,2
 exit,2
 sched_getaffinity,2
 chown,2
 chmod,2
 fstatfs,2
 getresgid,2
 getresuid,2
 readlink,2
 getgroups,2
 dup3,2
 rename,1
 accept4,1
 setsid,1
 getpgid,1
 getsid,1
 rt_sigpending,1
 pwrite64,1
 socketpair,1
 symlink,1
 dup,1
 getpgrp,1
 removexattr,1
 shutdown,1
 setxattr,1
 setuid,1
