Syscall,Occur
 read,1764
 newfstatat,1716
 clock_gettime,1610
 mmap,1564
 close,1333
 openat,1075
 rt_sigaction,695
 recvmsg,499
 mprotect,479
 write,432
 poll,416
 rt_sigprocmask,398
 ioctl,377
 futex,351
 pread64,350
 epoll_wait,292
 sendmsg,249
 brk,233
 fcntl,231
 pselect6,193
 lseek,182
 stat,177
 gettid,155
 arch_prctl,130
 access,129
 ,126
 getdents64,109
 munmap,105
 wait4,103
 ppoll,96
 alarm,90
 epoll_ctl,87
 dup2,70
 execve,68
 prlimit64,65
 geteuid,63
 exit_group,61
 getuid,61
 readlinkat,57
 kill,52
 clone,52
 getpid,52
 rt_sigreturn,45
 recvfrom,42
 prctl,42
 pipe,38
 timerfd_settime,38
 umask,35
 getegid,35
 getgid,34
 statfs,31
 inotify_add_watch,31
 socket,29
 getsockopt,29
 set_robust_list,28
 sendto,27
 getppid,23
 set_tid_address,22
 statx,19
 connect,19
 mkdir,17
 rename,13
 fchmod,12
 setfsuid,12
 setfsgid,12
 getcwd,11
 rmdir,10
 setsockopt,10
 fstat,10
 setgroups,10
 getgroups,9
 readlink,9
 setxattr,9
 ftruncate,9
 gettimeofday,9
 vfork,8
 getxattr,8
 accept4,7
 uname,7
 timerfd_create,7
 waitid,6
 epoll_create1,6
 setgid,6
 getsockname,6
 fadvise64,5
 setregid,4
 unlink,4
 setpgid,4
 dup,4
 setresuid,3
 setreuid,3
 keyctl,3
 getrandom,2
 fchdir,2
 bind,2
 setresgid,2
 fstatfs,2
 getpgrp,2
 pipe2,2
 capget,2
 sysinfo,2
 chdir,2
 clock_nanosleep,1
 fchown,1
 setuid,1
 unlinkat,1
 inotify_rm_watch,1
 capset,1
 sigaltstack,1
 mremap,1
 mknodat,1
 chown,1
 nanosleep,1
 setpriority,1
 symlink,1
 removexattr,1
 getsid,1
 getpriority,1
