PID, SyscallID, Syscall, RDI, RSI, RDX, R10, R8, R9
825, 270, pselect6, 9, 862235664, 0, 0, 862235552, 862235568
470, 228, clock_gettime, 1, 304935568, 4294967295, 305442944, 0, 304935652
470, 232, epoll_wait, 17, 1023999680, 1, 0, 0, 304935652
470, 228, clock_gettime, 0, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 7, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935360, 4294967295, 305442944, 304935504, 1813328800
470, 228, clock_gettime, 1, 304935584, 4294967295, 305442944, 1023388864, 1813328800
470, 186, gettid, 304935652, 4294967295, 1023967424, 1023388864, 1813328800, 304935652
470, 7, poll, 1023956160, 10, 198, 1023388864, 0, 304935652
470, 228, clock_gettime, 1, 304935568, 4294967295, 305442944, 0, 304935652
470, 232, epoll_wait, 17, 1023999680, 1, 0, 0, 304935652
470, 228, clock_gettime, 0, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 7, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935360, 4294967295, 305442944, 304935504, 1813328800
470, 228, clock_gettime, 1, 304935584, 4294967295, 305442944, 1023388864, 1813328800
470, 186, gettid, 304935652, 4294967295, 1023967424, 1023388864, 1813328800, 304935652
470, 7, poll, 1023956160, 10, 195, 1023388864, 0, 304935652
470, 228, clock_gettime, 1, 304935568, 4294967295, 305442944, 0, 304935652
510, 228, clock_gettime, 1, 81886672, 4294967295, 3189289088, 0, 0
510, 202, futex, 3869939152, 129, 1, 0, 0, 0
510, 24, sched_yield, 3869939152, 4, 3869938896, 132504792, 0, 0
470, 232, epoll_wait, 17, 1023999680, 1, 0, 0, 304935652
470, 228, clock_gettime, 0, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 7, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935360, 4294967295, 305442944, 304935504, 1813328800
470, 228, clock_gettime, 1, 304935584, 4294967295, 305442944, 1023388864, 1813328800
510, 202, futex, 3869938896, 128, 2, 0, 0, 0
510, 202, futex, 3869938896, 129, 1, 0, 0, 0
510, 202, futex, 3869938896, 129, 1, 0, 0, 0
510, 228, clock_gettime, 1, 132504896, 4294967295, 3189289088, 0, 0
510, 35, nanosleep, 132504888, 0, 0, 3189289088, 0, 0
510, 228, clock_gettime, 1, 81886672, 4294967295, 3189289088, 0, 0
510, 228, clock_gettime, 1, 132504896, 4294967295, 3189289088, 0, 0
510, 35, nanosleep, 132504888, 0, 0, 3189289088, 4261376, 0
510, 228, clock_gettime, 0, 81886672, 4294967295, 3189289088, 1, 5
510, 228, clock_gettime, 1, 81886672, 4294967295, 3189289088, 1, 5
510, 202, futex, 2602568, 129, 1, 0, 0, 0
470, 186, gettid, 304935652, 4294967295, 1023967424, 1023388864, 1813328800, 304935652
470, 7, poll, 1023956160, 10, 191, 1023388864, 0, 304935652
510, 228, clock_gettime, 1, 90279376, 4294967295, 3189289088, 4120576, 4120576
510, 228, clock_gettime, 0, 90279376, 4294967295, 3189289088, 288262749, 5576248
510, 228, clock_gettime, 1, 90279376, 4294967295, 3189289088, 288262749, 5576248
510, 202, futex, 2602568, 128, 0, 0, 0, 0
510, 228, clock_gettime, 1, 132504800, 4294967295, 3189289088, 4261376, 0
510, 202, futex, 3869939152, 128, 0, 132504792, 0, 0
510, 228, clock_gettime, 1, 81886672, 4294967295, 3189289088, 0, 0
510, 202, futex, 3869955232, 128, 0, 315096, 0, 0
686, 228, clock_gettime, 1, 2477411712, 4294967295, 3824722048, 0, 331000
686, 1, write, 5, 2477411656, 8, 3824722048, 0, 339000
686, 228, clock_gettime, 1, 2469018992, 4294967295, 3824722048, 0, 0
686, 0, read, 5, 2469018984, 8, 3824722048, 0, 0
686, 7, poll, 2469019008, 2, 10000, 3824722048, 0, 0
686, 7, poll, 2477411704, 1, 5000, 3824722048, 0, 339000
470, 228, clock_gettime, 1, 304935568, 4294967295, 305442944, 0, 304935652
470, 232, epoll_wait, 17, 1023999680, 1, 0, 0, 304935652
470, 228, clock_gettime, 0, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 7, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935360, 4294967295, 305442944, 304935504, 1813328800
470, 228, clock_gettime, 1, 304935584, 4294967295, 305442944, 1023388864, 1813328800
470, 186, gettid, 304935652, 4294967295, 1023967424, 1023388864, 1813328800, 304935652
470, 7, poll, 1023956160, 10, 195, 1023388864, 0, 304935652
470, 228, clock_gettime, 1, 304935568, 4294967295, 305442944, 0, 304935652
470, 232, epoll_wait, 17, 1023999680, 1, 0, 0, 304935652
470, 228, clock_gettime, 0, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 7, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935360, 4294967295, 305442944, 304935504, 1813328800
470, 228, clock_gettime, 1, 304935584, 4294967295, 305442944, 1023388864, 1813328800
470, 186, gettid, 304935652, 4294967295, 1023967424, 1023388864, 1813328800, 304935652
470, 7, poll, 1023956160, 10, 198, 1023388864, 0, 304935652
825, 270, pselect6, 9, 862235664, 0, 0, 862235552, 862235568
470, 228, clock_gettime, 1, 304935568, 4294967295, 305442944, 0, 304935652
470, 232, epoll_wait, 17, 1023999680, 1, 0, 0, 304935652
470, 228, clock_gettime, 0, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 7, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935360, 4294967295, 305442944, 304935504, 1813328800
470, 228, clock_gettime, 1, 304935584, 4294967295, 305442944, 1023388864, 1813328800
470, 186, gettid, 304935652, 4294967295, 1023967424, 1023388864, 1813328800, 304935652
470, 7, poll, 1023956160, 10, 198, 1023388864, 0, 304935652
470, 228, clock_gettime, 1, 304935568, 4294967295, 305442944, 0, 304935652
470, 232, epoll_wait, 17, 1023999680, 1, 0, 0, 304935652
470, 228, clock_gettime, 0, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 7, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935360, 4294967295, 305442944, 304935504, 1813328800
470, 228, clock_gettime, 1, 304935584, 4294967295, 305442944, 1023388864, 1813328800
470, 186, gettid, 304935652, 4294967295, 1023967424, 1023388864, 1813328800, 304935652
470, 7, poll, 1023956160, 10, 197, 1023388864, 0, 304935652
470, 228, clock_gettime, 1, 304935568, 4294967295, 305442944, 0, 304935652
470, 232, epoll_wait, 17, 1023999680, 1, 0, 0, 304935652
470, 228, clock_gettime, 0, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 7, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935360, 4294967295, 305442944, 304935504, 1813328800
470, 228, clock_gettime, 1, 304935584, 4294967295, 305442944, 1023388864, 1813328800
470, 186, gettid, 304935652, 4294967295, 1023967424, 1023388864, 1813328800, 304935652
470, 7, poll, 1023956160, 10, 192, 1023388864, 0, 304935652
470, 228, clock_gettime, 1, 304935568, 4294967295, 305442944, 0, 304935652
470, 232, epoll_wait, 17, 1023999680, 1, 0, 0, 304935652
470, 228, clock_gettime, 0, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 7, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935360, 4294967295, 305442944, 304935504, 1813328800
470, 228, clock_gettime, 1, 304935584, 4294967295, 305442944, 1023388864, 1813328800
470, 186, gettid, 304935652, 4294967295, 1023967424, 1023388864, 1813328800, 304935652
470, 7, poll, 1023956160, 10, 192, 1023388864, 0, 304935652
498, 228, clock_gettime, 7, 2818877328, 4294967295, 2820644992, 4258313296, 0
498, 228, clock_gettime, 7, 2818877248, 4294967295, 2820644992, 4258313296, 4258313296
498, 228, clock_gettime, 7, 2818877328, 4294967295, 2820644992, 0, 4258313296
498, 270, pselect6, 5, 4258312544, 4258312688, 4258312832, 2818877344, 0
470, 228, clock_gettime, 1, 304935568, 4294967295, 305442944, 0, 304935652
470, 232, epoll_wait, 17, 1023999680, 1, 0, 0, 304935652
470, 228, clock_gettime, 0, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 7, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935360, 4294967295, 305442944, 304935504, 1813328800
470, 228, clock_gettime, 1, 304935584, 4294967295, 305442944, 1023388864, 1813328800
470, 186, gettid, 304935652, 4294967295, 1023967424, 1023388864, 1813328800, 304935652
470, 7, poll, 1023956160, 10, 197, 1023388864, 0, 304935652
825, 270, pselect6, 9, 862235664, 0, 0, 862235552, 862235568
470, 228, clock_gettime, 1, 304935568, 4294967295, 305442944, 0, 304935652
470, 232, epoll_wait, 17, 1023999680, 1, 0, 0, 304935652
470, 228, clock_gettime, 0, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 7, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935360, 4294967295, 305442944, 304935504, 1813328800
470, 228, clock_gettime, 1, 304935584, 4294967295, 305442944, 1023388864, 1813328800
470, 186, gettid, 304935652, 4294967295, 1023967424, 1023388864, 1813328800, 304935652
470, 7, poll, 1023956160, 10, 198, 1023388864, 0, 304935652
470, 228, clock_gettime, 1, 1771264096, 4294967295, 305442944, 0, 1813328800
470, 254, inotify_add_watch, 13, 1023944640, 16789454, 305442944, 1023944640, 1813328800
470, 254, inotify_add_watch, 13, 1023667152, 16789454, 305442944, 1023667152, 1813328800
470, 228, clock_gettime, 1, 1771264112, 4294967295, 305442944, 1023472096, 1813328800
470, 7, poll, 1023403184, 2, 3989, 305442944, 0, 1813328800
470, 228, clock_gettime, 1, 304935568, 4294967295, 305442944, 0, 304935652
470, 232, epoll_wait, 17, 1023999680, 1, 0, 0, 304935652
470, 228, clock_gettime, 0, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 7, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935360, 4294967295, 305442944, 304935504, 1813328800
470, 228, clock_gettime, 1, 304935584, 4294967295, 305442944, 1023388864, 1813328800
470, 186, gettid, 304935652, 4294967295, 1023967424, 1023388864, 1813328800, 304935652
470, 7, poll, 1023956160, 10, 193, 1023388864, 0, 304935652
470, 228, clock_gettime, 1, 304935568, 4294967295, 305442944, 0, 304935652
470, 232, epoll_wait, 17, 1023999680, 1, 0, 0, 304935652
470, 228, clock_gettime, 0, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 7, 304935408, 4294967295, 305442944, 0, 304935652
