PID, SyscallID, Syscall, RDI, RSI, RDX, R10, R8, R9
827,270,pselect6,9,2666048528,0,0,2666048416,2666048432
496,228,clock_gettime,7,518307856,4294967295,518463616,411374672,0
496,228,clock_gettime,7,518307776,4294967295,518463616,411374672,411374672
496,228,clock_gettime,7,518307856,4294967295,518463616,0,411374672
496,270,pselect6,5,411373920,411374064,411374208,518307872,0
473,228,clock_gettime,1,3715938400,4294967295,3244068992,0,3758003104
473,254,inotify_add_watch,13,1458726656,16789454,3244068992,1458726656,3758003104
473,254,inotify_add_watch,13,1458516736,16789454,3244068992,1458516736,3758003104
473,228,clock_gettime,1,3715938416,4294967295,3244068992,1458323936,3758003104
473,7,poll,1458255024,2,3992,3244068992,0,3758003104
827,270,pselect6,9,2666048528,0,0,2666048416,2666048432
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
736,0,read,0,1991047711,1,0,0,1991047632
736,270,pselect6,1,1991047616,0,1991047488,1991047424,0
736,1,write,2,466235008,1,0,0,0
736,270,pselect6,1,1991047712,0,0,0,1991047632
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
736,0,read,0,1991047711,1,0,0,1991047632
736,270,pselect6,1,1991047616,0,1991047488,1991047424,0
736,1,write,2,466235008,1,0,0,0
736,270,pselect6,1,1991047712,0,0,0,1991047632
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
736,0,read,0,1991047711,1,0,0,1991047632
736,270,pselect6,1,1991047616,0,1991047488,1991047424,0
736,1,write,2,466235008,1,0,0,0
736,270,pselect6,1,1991047712,0,0,0,1991047632
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
827,270,pselect6,9,2666048528,0,0,2666048416,2666048432
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
736,0,read,0,1991047711,1,0,0,1991047632
736,270,pselect6,1,1991047616,0,1991047488,1991047424,0
736,1,write,2,466235008,1,0,0,0
736,270,pselect6,1,1991047712,0,0,0,1991047632
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
736,0,read,0,1991047711,1,0,0,1991047632
736,270,pselect6,1,1991047616,0,1991047488,1991047424,0
736,1,write,2,466235008,1,0,0,0
736,270,pselect6,1,1991047712,0,0,0,1991047632
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
