PID, SyscallID, Syscall, RDI, RSI, RDX, R10, R8, R9
1898, 0, read, 9, 143233504, 24, 0, 0, 0
1898, 7, poll, 1632566352, 7, 4294967295, 0, 0, 0
1898, 0, read, 9, 143233504, 24, 0, 0, 0
1898, 7, poll, 1632566352, 7, 4294967295, 0, 0, 0
1898, 0, read, 9, 143233504, 24, 0, 0, 0
1898, 7, poll, 1632566352, 7, 4294967295, 0, 0, 0
1898, 0, read, 9, 143233504, 24, 0, 0, 0
1898, 7, poll, 1632566352, 7, 4294967295, 0, 0, 0
1898, 0, read, 3, 143233504, 24, 0, 0, 0
1898, 7, poll, 1632566352, 7, 4294967295, 0, 0, 0
1898, 0, read, 3, 143233504, 24, 0, 0, 0
1898, 7, poll, 1632566352, 7, 4294967295, 0, 0, 0
1898, 0, read, 3, 143233504, 24, 0, 0, 0
1898, 7, poll, 1632566352, 7, 4294967295, 0, 0, 0
1898, 0, read, 3, 143233504, 24, 0, 0, 0
1898, 7, poll, 1632566352, 7, 4294967295, 0, 0, 0
1898, 0, read, 3, 143233504, 24, 0, 0, 0
1898, 7, poll, 1632566352, 7, 4294967295, 0, 0, 0
1898, 0, read, 3, 143233504, 24, 0, 0, 0
1898, 7, poll, 1632566352, 7, 4294967295, 0, 0, 0
1898, 0, read, 3, 143233504, 24, 0, 0, 0
1898, 7, poll, 1632566352, 7, 4294967295, 0, 0, 0
1898, 0, read, 3, 143233504, 24, 0, 0, 0
1898, 7, poll, 1632566352, 7, 4294967295, 0, 0, 0
1898, 0, read, 3, 143233504, 24, 0, 0, 0
1898, 7, poll, 1632566352, 7, 4294967295, 0, 0, 0
1898, 0, read, 3, 143233504, 24, 0, 0, 0
1898, 7, poll, 1632566352, 7, 4294967295, 0, 0, 0
1898, 0, read, 3, 143233504, 24, 0, 0, 0
1898, 7, poll, 1632566352, 7, 4294967295, 0, 0, 0
1898, 0, read, 3, 143233504, 24, 0, 0, 0
1898, 7, poll, 1632566352, 7, 4294967295, 0, 0, 0
