PID, SyscallID, Syscall, RDI, RSI, RDX, R10, R8, R9
1894, 0, read, 9, 143866272, 24, 0, 0, 0
1894, 7, poll, 2839780432, 7, 4294967295, 0, 0, 0
1894, 0, read, 9, 143866272, 24, 0, 0, 0
1894, 7, poll, 2839780432, 7, 4294967295, 0, 0, 0
1894, 0, read, 9, 143866272, 24, 0, 0, 0
1894, 7, poll, 2839780432, 7, 4294967295, 0, 0, 0
1894, 0, read, 9, 143866272, 24, 0, 0, 0
1894, 7, poll, 2839780432, 7, 4294967295, 0, 0, 0
2088, 0, read, 0, 2471066345, 1, 0, 0, 0
1894, 0, read, 3, 143866272, 24, 0, 0, 0
2088, 20, writev, 1, 2471065856, 2, 0, 4278124287, 0
1894, 7, poll, 2839780432, 7, 4294967295, 0, 0, 0
2088, 7, poll, 2471065936, 1, 4294967295, 0, 0, 0
2088, 0, read, 0, 2471066345, 1, 0, 0, 0
2088, 20, writev, 1, 2471065856, 2, 0, 4278124287, 0
1894, 0, read, 3, 143866272, 24, 0, 0, 0
2088, 7, poll, 2471065936, 1, 4294967295, 0, 0, 0
1894, 7, poll, 2839780432, 7, 4294967295, 0, 0, 0
1894, 0, read, 3, 143866272, 24, 0, 0, 0
1894, 7, poll, 2839780432, 7, 4294967295, 0, 0, 0
1894, 0, read, 3, 143866272, 24, 0, 0, 0
1894, 7, poll, 2839780432, 7, 4294967295, 0, 0, 0
1894, 0, read, 3, 143866272, 24, 0, 0, 0
1894, 7, poll, 2839780432, 7, 4294967295, 0, 0, 0
1894, 0, read, 3, 143866272, 24, 0, 0, 0
1894, 7, poll, 2839780432, 7, 4294967295, 0, 0, 0
1894, 0, read, 3, 143866272, 24, 0, 0, 0
1894, 7, poll, 2839780432, 7, 4294967295, 0, 0, 0
1894, 0, read, 3, 143866272, 24, 0, 0, 0
1894, 7, poll, 2839780432, 7, 4294967295, 0, 0, 0
1894, 0, read, 3, 143866272, 24, 0, 0, 0
1894, 7, poll, 2839780432, 7, 4294967295, 0, 0, 0
1894, 0, read, 3, 143866272, 24, 0, 0, 0
1894, 7, poll, 2839780432, 7, 4294967295, 0, 0, 0
1894, 0, read, 3, 143866272, 24, 0, 0, 0
1894, 7, poll, 2839780432, 7, 4294967295, 0, 0, 0
2088, 0, read, 0, 2471066345, 1, 0, 0, 0
1894, 0, read, 3, 143866272, 24, 0, 0, 0
1894, 7, poll, 2839780432, 7, 4294967295, 0, 0, 0
2088, 20, writev, 1, 2471065984, 2, 0, 1, 0
1894, 0, read, 3, 143866272, 24, 0, 0, 0
1894, 7, poll, 2839780432, 7, 4294967295, 0, 0, 0
2088, 28, madvise, 147501056, 4096, 8, 0, 147505408, 147497216
2088, 11, munmap, 147496960, 28672, 0, 2, 1319777240, 147496960
1894, 0, read, 3, 143866272, 24, 0, 0, 0
2088, 16, ioctl, 0, 21506, 2471066220, 2, 1319777240, 147496960
1894, 7, poll, 2839780432, 7, 4294967295, 0, 0, 0
2088, 13, rt_sigaction, 28, 2471065968, 0, 8, 1319777240, 147496960
1894, 0, read, 3, 143866272, 24, 0, 0, 0
2088, 4, stat, 148234560, 2471065968, 2471065968, 4294967295, 4294967196, 148234560
2088, 14, rt_sigprocmask, 0, 148207600, 2471066192, 8, 4278124287, 147529116
1894, 7, poll, 2839780432, 7, 4294967295, 0, 0, 0
2088, 14, rt_sigprocmask, 0, 148207608, 2471066016, 8, 4278124287, 147529116
1894, 0, read, 3, 143866272, 24, 0, 0, 0
2088, 57, fork, 148234132, 0, 147903423, 8, 4278124287, 147529116
1894, 7, poll, 2839780432, 7, 4294967295, 0, 0, 0
1894, 0, read, 3, 143866272, 24, 0, 0, 0
2120, 186, gettid, 148234132, 0, 148233032, 8, 4278124287, 147529116
1894, 7, poll, 2839780432, 7, 4294967295, 0, 0, 0
1894, 0, read, 3, 143866272, 24, 0, 0, 0
2088, 14, rt_sigprocmask, 2, 2471066016, 0, 8, 0, 0
1894, 7, poll, 2839780432, 7, 4294967295, 0, 0, 0
2088, 14, rt_sigprocmask, 2, 2471066192, 0, 8, 0, 0
2088, 109, setpgid, 2120, 2120, 0, 8, 0, 0
2120, 14, rt_sigprocmask, 2, 2471066016, 0, 8, 0, 0
2120, 14, rt_sigprocmask, 2, 2471066192, 0, 8, 0, 0
2088, 61, wait4, 4294967295, 2471066140, 2, 0, 0, 0
2120, 39, getpid, 0, 148234480, 148236448, 8, 0, 0
2120, 109, setpgid, 0, 2120, 148236448, 8, 0, 0
2120, 16, ioctl, 10, 21520, 2471066268, 8, 0, 0
2120, 13, rt_sigaction, 20, 2471065952, 0, 8, 0, 0
2120, 13, rt_sigaction, 22, 2471065952, 0, 8, 0, 0
2120, 13, rt_sigaction, 2, 2471065952, 0, 8, 0, 0
2120, 13, rt_sigaction, 15, 2471065952, 0, 8, 0, 0
2120, 13, rt_sigaction, 3, 2471065952, 0, 8, 0, 0
2120, 59, execve, 148234672, 148234544, 148234560, 8, 4278124287, 2155905152
2120, 158, arch_prctl, 4098, 1498155848, 1498144760, 1498155328, 1497574296, 465
2120, 218, set_tid_address, 1498156944, 1498155848, 1498144760, 1498155328, 0, 465
2120, 12, brk, 0, 841682185, 841681832, 4294967295, 2434099224, 131072
2120, 12, brk, 2444914688, 841682185, 1, 4294967295, 2434099224, 131072
2120, 9, mmap, 2444906496, 4096, 0, 50, 4294967295, 0
2120, 10, mprotect, 1498140672, 4096, 1, 1498155328, 1498144760, 6
2120, 10, mprotect, 2434080768, 16384, 1, 1498155328, 2434097256, 5
2120, 102, getuid, 841682703, 47, 841682703, 1498155264, 4278124287, 841682870
2120, 104, getgid, 0, 841681704, 841681704, 1498155264, 0, 841682870
2120, 14, rt_sigprocmask, 0, 1498130416, 841681144, 8, 0, 841682870
2120, 14, rt_sigprocmask, 0, 1498130424, 0, 8, 0, 841682870
